COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
MLFUNC,The device no longer charges,103000000000.0,Sprint,18-MAY-17 09.07.23.755000000 PM
LOST/UNREC,lost in the street,100000000000.0,Sprint,06-JUN-17 09.00.01.607000000 PM
STOLEN,device was stolen after break up . Communication with other half has stopped.,109000000000.0,Sprint,29-MAR-17 02.07.09.616000000 AM
LOST/UNREC,my cell phone was lost yesterday,112823874.0,Sprint,05-MAR-17 02.04.31.000000000 PM
MLFUNC,i got replacement on feb 2016 from you guysmy phone has like a week getting so hot when i'm on it or talking or even chargingi want another replacement,112874717.0,Sprint,11-MAR-17 07.51.05.000000000 PM
LQDDMG,my device dropped in th pool,112739359.0,Sprint,18-MAY-17 07.46.30.537000000 PM
MLFUNC,Phone is not staying charged after sprint looked at it and said they cannot fix charger,101000000000.0,Sprint,19-APR-17 04.08.27.960000000 PM
CRCKSCRN,phone dropped and cracked screeen,111269334.0,Sprint,07-JUN-17 03.22.44.667000000 PM
MLFUNC,Screen just blinks most of the time,109000000000.0,Sprint,09-JUN-17 12.34.46.160000000 AM
LOST/UNREC,lost,100000000000.0,Sprint,06-JUN-17 08.45.47.204000000 PM
CRCKSCRN,"Ever since I have received my phone the system would regularly crash and shut down. Now, it will not stay charged, it shuts down after minutes of it being off the charger even if it was at full charge.",105000000000.0,Sprint,03-MAY-17 11.51.44.820000000 PM
STOLEN,"Went on a trip to mexico and left it on top of a ATM, went back to get it phone was no longer there",110402493.0,Sprint,16-MAY-17 07.21.18.890000000 PM
STOLEN,Phone got pick pocketed out of my purse in New Orleans during Mardi Gras,101000000000.0,Sprint,17-MAY-17 08.05.23.594000000 PM
LQDDMG,Phone was dropped in hot tub.,102000000000.0,Sprint,11-JUN-17 01.56.11.114000000 AM
LQDDMG,"The phone has been acting up for some time. It was still usable but slow and unresponsive at times (having to restart apps, keyboard not working, etc). Last week the screen was cracked, so I decided to file a claim. I was told to take it to a repair center. They found there to be water damage and now the phone will not work at all. It was working when I dropped it off. It makes a noise every few mins with a blue light on top. I need a phone asap as I am leaving town for business Thursday eve.",108000000000.0,Sprint,06-JUN-17 01.23.39.428000000 AM
LOST/UNREC,Lost phone,101000000000.0,Sprint,07-JUN-17 05.33.50.199000000 PM
LOST/UNREC,lost it,103000000000.0,Sprint,07-JUN-17 01.56.20.692000000 PM
MLFUNC,Phone will start up but then will get stuck on the boot screen with the LG logo,105000000000.0,Sprint,18-APR-17 07.49.08.222000000 PM
CRCKSCRN,phone dropped out of hand,103000000000.0,Sprint,04-MAY-17 04.05.28.346000000 PM
CRCKSCRN,dropped phone and screen is cracked in multiple places,109000000000.0,Sprint,05-MAY-17 03.33.42.804000000 PM
LOST/UNREC,I lost it at a party,102000000000.0,Sprint,07-JUN-17 03.51.15.963000000 AM
LOST/UNREC,phone was lost yesterday on my way to work,112858812.0,Sprint,06-JUN-17 04.25.30.133000000 PM
MLFUNC,"The issue seems degenerative. It started off just a little glitchy. Sometimes it would be slow to react. Sometimes the touch screen wouldnt work. You would have to lock the screen and unlock the phone again to get it to work. Now, its fully malfunctioning. It opens apps and types letters on its own. It will dial contacts on its own. Its a total mess at this point and it can not be used.",109000000000.0,Sprint,08-MAY-17 06.29.03.626000000 PM
STOLEN,"was working with a customer at Sprint and while i was distracted with that customer, someone else walked in and grabbed my phone without me knowing until it was too late.",109000000000.0,Sprint,04-MAY-17 04.40.46.810000000 PM
LOST/UNREC,i lost my cell phone in the Bus,102000000000.0,Sprint,06-JUN-17 09.31.22.684000000 PM
MLFUNC,Tonight the phone died. I used it and out it down then went to use it again and it would not react. I tried plugging it but it still would not respond.,102000000000.0,Sprint,16-MAY-17 03.31.42.991000000 AM
CRCKSCRN,"the device will not charge, saying temp is too low, screen is cracked as well. apps are shutting down as well.",104000000000.0,Sprint,04-MAY-17 05.03.12.520000000 PM
LQDDMG,My dayghter dropped it into a pool.,100000000000.0,Sprint,22-MAR-17 09.30.27.879000000 PM
LQDDMG,my son spilled drink on my phone by accident,112718895.0,Sprint,20-FEB-17 05.35.58.000000000 PM
LOST/UNREC,Went fishing and phone dropped in lake,101000000000.0,Sprint,06-JUN-18 07.50.15.924000000 PM
LOST/UNREC,Lost my phone,101000000000.0,Sprint,06-MAY-17 01.43.04.954000000 AM
MLFUNC,At first my back camera stopped working so I reset it and it started working.Then it died and would not cut back on and stayed on the apple screen for hours and would just keep going black and back to the apple screen.,103000000000.0,Sprint,15-MAY-17 11.20.51.859000000 PM
MLFUNC,"The charging port is too loose, it doesn't make a good enough connection with the charger in order to get it to charge. Already took it into the Sprint service center and they said the port was too loose so it wasn't connecting to the charger in order to charge it. They inspected it and nothing else is wrong with it and nothing is wrong with my charger. But when it's charged then it works fine but screen will not turn on because it is not charge the battery is dead.",107000000000.0,Sprint,15-APR-17 12.00.16.086000000 AM
LOST/UNREC,I lost my phone at at buss help please,101000000000.0,Sprint,06-JUN-17 06.59.14.705000000 AM
CRCKSCRN,dropped phone on the ground,112596753.0,Sprint,03-FEB-17 11.22.21.000000000 AM
STOLEN,I was at the mall when my cell phone was stolen from my wallet.....,104000000000.0,Sprint,18-MAY-17 01.32.34.798000000 AM
CRCKSCRN,"Was going down basement stairs with phone in hand and missed a step, fell down stairs and phone and my hand hit concrete landing, damaging screen from impact.",111661686.0,Sprint,06-JUN-17 02.09.46.587000000 AM
LQDDMG,drink fell on the phone,105000000000.0,Sprint,17-APR-17 08.25.50.838000000 PM
STOLEN,"HY,,My husband found a conversation on my phone while I was taking a shower and was destroying the cell",107000000000.0,Sprint,23-JUN-17 11.05.21.892000000 PM
LOST/UNREC,I lost it in a taxi and I do not remember which one,101000000000.0,Sprint,07-JUN-17 04.50.21.198000000 PM
LQDDMG,Moisturize from the shower or at least that what Apple says!!,110515102.0,Sprint,09-MAY-17 06.23.56.116000000 PM
LOST/UNREC,I lost it in the taxi last night,100000000000.0,Sprint,07-JUN-17 10.48.02.009000000 PM
STOLEN,stolen from bar,110000000000.0,Sprint,04-MAY-17 03.03.07.606000000 AM
STOLEN,I was robbed after being with my girlfriend in a bar in boston,102000000000.0,Sprint,04-MAY-17 12.03.56.540000000 PM
LOST/UNREC,I lost it in the job,100000000000.0,Sprint,07-JUN-17 10.30.31.273000000 PM
STOLEN,it was stolen out of hand while i was riding in a taxi cab in jamaica.,113284627.0,Sprint,14-MAY-17 01.01.32.000000000 PM
LOST/UNREC,i lost my device at work,102000000000.0,Sprint,04-MAY-17 08.07.13.795000000 PM
MLFUNC,My phone will not turn on. LG motherboard issue.,107000000000.0,Sprint,15-APR-17 10.58.47.445000000 PM
STOLEN,Phone was stolen,101000000000.0,Sprint,06-MAY-17 05.49.57.114000000 PM
STOLEN,stolen.,108000000000.0,Sprint,08-JUN-17 12.55.53.429000000 AM
CRCKSCRN,I Was pushed and my phone went up in the air and landed on its side,100000000000.0,Sprint,07-JUN-17 11.32.49.732000000 PM
LOST/UNREC,lost my phone in taxi,109000000000.0,Sprint,06-JUN-17 04.04.06.314000000 PM
STOLEN,My father went out with him to receive a call and apparently it went away,111777739.0,Sprint,06-JUN-17 01.16.06.643000000 AM
STOLEN,Stolen my phone,101000000000.0,Sprint,09-JUN-17 04.06.13.672000000 PM
CRCKSCRN,Fell out of my packet and hit the ground,107000000000.0,Sprint,04-MAY-17 07.50.15.849000000 PM
STOLEN,"HI, My daughter was playing on my cell phone when she was silenced and now she does not turn me on.",100000000000.0,Sprint,09-JUN-17 01.20.27.303000000 AM
STOLEN,They rob me on the way to the supermarket,101000000000.0,Sprint,15-JUN-17 08.20.11.998000000 PM
MLFUNC,Phone turns off at 50 percent,105000000000.0,Sprint,16-MAY-17 04.17.18.559000000 AM
CRCKSCRN,phone was left on top of the car and fell off when i drove away. As soon as i heard something slide off the roof i saw it and grabbed it but it was too late.,104000000000.0,Sprint,06-JUN-17 03.12.04.735000000 PM
LOST/UNREC,lost,106000000000.0,Sprint,06-JUN-17 09.23.34.033000000 PM
MLFUNC,"Battery life is expiring, Its taking over 8 hrs to charge",102000000000.0,Sprint,10-JUN-17 01.18.52.937000000 AM
STOLEN,My device has been stole,110000000000.0,Sprint,23-JUN-17 09.39.11.589000000 PM
CRCKSCRN,My phone fell off the counter in my kitchen and the screen doesn't work anymore.,102000000000.0,Sprint,05-MAY-17 09.05.53.537000000 PM
CRCKSCRN,Dropped the phone and the screen cracked.,102000000000.0,Sprint,03-MAY-17 10.14.19.152000000 PM
CRCKSCRN,bump into and drop phone,113248742.0,Sprint,06-MAY-17 08.17.43.000000000 PM
LQDDMG,I accidentally dropped it in the bathroom.,109000000000.0,Sprint,09-MAY-17 05.14.21.173000000 PM
CRCKSCRN,Carrying new work phone face to face with my personal phone and pulled them out of my pocket together and saw that the glass screen protector was cracked; took to Sprint store where they pulled the screen protector back and saw that the corner of the phone had a little damage.,101000000000.0,Sprint,06-JUN-17 01.44.29.333000000 PM
LOST/UNREC,Lost in the park,109000000000.0,Sprint,07-JUN-17 04.45.51.029000000 PM
CRCKSCRN,Dropped phone,101000000000.0,Sprint,06-JUN-17 02.31.38.133000000 PM
LQDDMG,I was at my Aunts funeral and set my phone on the table beside where I was sitting. My cousins 2yr old picked it up and went running when I went to get it from him he threw it. The phone hit a vase full of flowers and broke it. The phone was wet and the screen shattered. Now it will not work properly. I can answer calls only 1 out of 5 and cannot unlock the screen,106000000000.0,Sprint,12-JUN-17 05.44.27.580000000 PM
CRCKSCRN,"Screen is cracked, bottom half of touch screen does not work. needs to be replaced.",106000000000.0,Sprint,06-MAY-17 12.17.04.747000000 AM
LQDDMG,"on February 24, 2017, the device powered its self off and when it turned back on instead of saying Sprint in the top left corner, it said searching in terms of searching for a network. it hasn't been connected since but the bill for this device is still being paid. as for the water damage, that took place April 2016 but i didn't face any challenges with that.",104000000000.0,Sprint,04-MAY-17 12.58.57.478000000 PM
LOST/UNREC,I LOST IN TAXI,100000000000.0,Sprint,06-JUN-17 08.03.28.084000000 PM
MLFUNC,"The screen will randomly go black, the phone is responsive still as if the screen were on but nothing can be seen. It happens very often and even after turning the screen on and off it would take a while for the screen to display again.",108000000000.0,Sprint,14-APR-17 09.00.17.179000000 PM
STOLEN,i was walking my dog out and somebody stole my phone.,109000000000.0,Sprint,09-JUN-17 12.01.11.617000000 AM
LOST/UNREC,i drop it in the train station please support me.,106000000000.0,Sprint,05-MAY-17 03.45.18.313000000 PM
LOST/UNREC,i lost my phone in the work.,111650348.0,Sprint,06-JUN-17 08.17.09.058000000 PM
LOST/UNREC,Lost while out if country,101000000000.0,Sprint,04-MAY-17 01.24.57.129000000 AM
MLFUNC,Stuck on lg screen,106000000000.0,Sprint,16-JUN-17 10.26.04.969000000 PM
LOST/UNREC,lost it,100000000000.0,Sprint,07-JUN-17 09.20.33.649000000 PM
LQDDMG,liquid damage,106000000000.0,Sprint,08-JUN-17 09.30.37.194000000 PM
LQDDMG,Feo in the pool,110000000000.0,Sprint,07-JUN-17 05.29.33.304000000 PM
STOLEN,Stolen my phone,105000000000.0,Sprint,06-JUN-17 02.54.03.054000000 AM
MLFUNC,The phone restarts when below 80 percent power anytime im watching videos battery life is abour 40 min its required to be plugged in at all times its not a mobile phone at this point its a corded one its restarting about 30 times a day,100000000000.0,Sprint,06-JUN-17 12.57.27.615000000 PM
STOLEN,some one stole my phone at the bus station today,102000000000.0,Sprint,09-JUN-17 09.55.04.382000000 PM
MLFUNC,My daughter was watching the tablet and the screen went black and will not turn back on,102000000000.0,Sprint,17-APR-17 03.20.50.172000000 PM
LQDDMG,he dropped water while he was loading,100000000000.0,Sprint,16-MAY-17 02.17.57.998000000 PM
CRCKSCRN,Screen is cracked and now want turn on,109000000000.0,Sprint,06-MAY-17 07.09.53.949000000 PM
CRCKSCRN,I dropped my phone on the ground,108000000000.0,Sprint,06-JUN-17 01.43.44.231000000 AM
STOLEN,STOLEN MY PHONE,104000000000.0,Sprint,17-MAY-17 06.17.52.206000000 PM
CRCKSCRN,dropped phone getting out of car and screen cracked,101000000000.0,Sprint,06-JUN-17 08.21.37.123000000 PM
STOLEN,stole the phone at the u of a campus. I reported to the office. tracked but to many people on campus,109000000000.0,Sprint,14-APR-17 11.23.29.543000000 PM
MLFUNC,"Phone stopped working, turned off won't turn on again",105000000000.0,Sprint,08-MAY-17 11.45.38.545000000 PM
CRCKSCRN,My dog hit my phone out of my hand while being overly rambunctious.,104000000000.0,Sprint,05-MAY-17 02.20.52.678000000 PM
MLFUNC,i having trouble making or receiving calls,106000000000.0,Sprint,12-JUN-17 02.23.44.166000000 PM
CRCKSCRN,"Emily was walking with her phone in her hand, holding it by a ""ring"" attached to the back of phone case. She bumped the phone against her leg and knocked the phone out of the case. It fell onto the sidewalk and broke the Zagg's Invisible Shield and the screen. No other damage appears to have occurred. Phone / speakers / camera all appear to be working fine.",103000000000.0,Sprint,07-JUN-17 03.26.39.360000000 AM
LQDDMG,I shut up in the bathroom,100000000000.0,Sprint,24-APR-17 06.45.13.107000000 PM
LOST/UNREC,not sure,112460676.0,Sprint,04-APR-17 12.29.42.398000000 PM
STOLEN,"i left phone at register at a golden corral, 5 minutes later when i realized it, it was gone. upon reviewing video, i saw 3 teenage boys over my phone, when they moved, the phone was gone",112771708.0,Sprint,27-FEB-17 09.28.41.000000000 AM
LQDDMG,Fell in pool,104000000000.0,Sprint,16-APR-17 03.03.11.024000000 PM
CRCKSCRN,"dropped the phone, screen shattered",103000000000.0,Sprint,06-JUN-17 11.50.30.110000000 PM
LQDDMG,Went to the lake and put the phone in a carrying bag and when we picked up the boat the bag tipped over and landed in the water in the boat.,106000000000.0,Sprint,10-JUN-17 12.18.05.576000000 AM
CRCKSCRN,Dropped,106000000000.0,Sprint,05-MAY-17 07.27.05.541000000 PM
STOLEN,my phone was stolen in the supermarket when i was shopping.,102000000000.0,Sprint,08-JUN-17 03.59.12.205000000 PM
MLFUNC,device will power cycle and takes a long time to lead after start up screens.,107000000000.0,Sprint,10-JUN-17 07.18.05.425000000 PM
LQDDMG,I shut up in the bathroom,100000000000.0,Sprint,22-APR-17 04.07.12.913000000 AM
CRCKSCRN,i dropped the phone when taking it out of my pocket.,113213143.0,Sprint,01-MAY-17 08.47.32.000000000 AM
MLFUNC,Phone turns off at random times. Charging port not work very well. Sometimes screen will go blank but phone still receives calls. Apps run real slow or freeze completely.,103000000000.0,Sprint,18-APR-17 11.48.20.958000000 PM
LOST/UNREC,"Dropped in the beach, Could not get back",101000000000.0,Sprint,04-JUN-18 03.50.19.067000000 PM
LOST/UNREC,lost my phone,101000000000.0,Sprint,07-JUN-17 04.24.13.800000000 PM
LQDDMG,WHILE I WAS LAUNDERING THE LIQUID LEATHER CLOTHES AND THE CEL TURNED OFF,103000000000.0,Sprint,06-JUN-17 01.39.40.234000000 PM
LOST/UNREC,sorry lost phone,105000000000.0,Sprint,07-JUN-17 06.48.13.290000000 PM
MLFUNC,screen flashes white and it locks up.,113259699.0,Sprint,08-MAY-17 08.06.41.000000000 PM
LQDDMG,Someone wasted water on it,111888601.0,Sprint,06-JUN-17 02.24.17.189000000 AM
MLFUNC,The phone is restarting again and again. I can't make it stop. Eventually powered down but it will not fully turn on.,100000000000.0,Sprint,04-MAY-17 07.04.36.934000000 PM
CRCKSCRN,accidentally dropped phone on concrete,106000000000.0,Sprint,06-JUN-17 07.42.19.185000000 PM
MLFUNC,The phone is over heating and shutting itself off randomly. This is the 2nd time this has happened.,101000000000.0,Sprint,16-MAY-17 10.01.39.209000000 PM
CRCKSCRN,cracked screen,113238640.0,Sprint,04-MAY-17 10.16.22.000000000 PM
LQDDMG,liquid damage,101000000000.0,Sprint,24-APR-17 08.12.35.655000000 PM
CRCKSCRN,cracked screen and cracked camera,113244207.0,Sprint,05-MAY-17 09.11.50.000000000 PM
CRCKSCRN,Dropped on ground,103000000000.0,Sprint,07-JUN-17 04.06.39.336000000 AM
