COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
CRCKSCRN,"dropped phone,  screen cracked",112781103,Sprint,28-FEB-17 06.18.31.000000000 AM
CRCKSCRN,I ran the flashlight app twice and then the phone (which was charged) would not come on. It would flash the LG Home screen but there was no sound and then it just went blank. It will not take a charge when plugged in.,1.08E+11,Sprint,07-MAY-17 08.49.04.170000000 PM
STOLEN,while i was camping,1E70C4F8AA790E418683005056874965,112000000,Sprint
CRCKSCRN,"dropped phone while chasing daughter, it caused many cracked to screen, low battery and when the battery was completely drained I went to charge and it just keeps turning on to the while apple screen and then turning off. I believe there was a couple times it got to the home screen and it keeps saying 6% battery, this happens overtime i put it on the charger. The few times the home screen was displayed it did not stay on for more than a few seconds so i couldn't check any apps.",1.03E+11,Sprint,17-MAY-17 01.05.15.602000000 PM
LQDDMG,Dropped my phone and had plans to get the screen fixed today. Coworker spilled water on it and it got into the cracks before I could get it fixed.,1E710CE37C310A50AFAA005056874965,112000000,Sprint
MLFUNC,"Can't turn on wifi, It turn on and turn off by itself",1.03E+11,Sprint,09-MAY-17 01.33.18.320000000 AM
MLFUNC,The device won't hold a charge and gets really hot while charging. None of my apps will stay open more than a few seconds and continue to close out,1E7816E548E50850B8E2C5498E360678,1.02E+11,Sprint
LOST/UNREC,Lost my phone,1.09E+11,Sprint,06-JUN-17 08.50.33.131000000 PM
CRCKSCRN,The screen is shattered,1.05E+11,Sprint,06-MAY-17 03.05.34.888000000 PM
LQDDMG,i lost it some where,1E7BEA9123E609409ECA3FB8FCCA82D7,1.05E+11,Sprint
CRCKSCRN,Fell out of my lap onto the concrete sidewalk,1.10E+11,Sprint,04-MAY-17 06.44.29.672000000 PM
LOST/UNREC,Lost the phone,109480725,Sprint,06-JUN-17 10.49.28.664000000 PM
CRCKSCRN,Dropped phone then was ran over with a jack,1.01E+11,Sprint,11-JUN-17 09.44.58.540000000 AM
LOST/UNREC,"i was at a water park and i dropped it in the river, nobody could get it out of the water",1.04E+11,Sprint,05-JUN-18 05.27.00.606000000 PM
STOLEN,in a place where i can not retreive it someone took away from me,1E7874DA2DF80A808933B523F8AE1C9E,1.02E+11,Sprint
LQDDMG,"Power button no longer works either. Can't turn phone off, can't turn phone on.",4BE6804759966360E053B939030A0DE5,113000000,Sprint
STOLEN,hello me cell phone,1E78DCFD82570690B94ADD4D9F948F9E,1.02E+11,Sprint
LOST/UNREC,lost my phone,1.05E+11,Sprint,12-JUN-17 03.45.36.450000000 AM
LQDDMG,dropped in toilet,1E7B8FE047A300109ECA3FB8FCCA82D7,1.09E+11,Sprint
MLFUNC,Phone went blank and will not charge or turn on..,1E77957E225E0760B4FD331D89AE0203,1.02E+11,Sprint
CRCKSCRN,Dropped the phone and the screen is cracked.,1.05E+11,Sprint,19-APR-17 10.25.44.556000000 PM
LOST/UNREC,I forget at the gym,1.02E+11,Sprint,07-JUN-17 05.50.55.375000000 PM
CRCKSCRN,"A Sprint associate handed me the phone while it was still connected to another device (he was doing Samsung smart switch) and the phone fell face down. Note - The address listed is not correct, but it would not let me change. Real address - Chandler Huffer 2225 Lynx Drive Virginia Beach, Virginia 23456",1.01E+11,Sprint,06-JUN-17 11.47.45.845000000 PM
LOST/UNREC,"I lost my cell phone at my mother's house, I can not find it.",1.07E+11,Sprint,23-MAY-17 03.06.37.760000000 AM
LQDDMG,Screen is cracked,1E798BDCE2EE0470864E1920E4BB80E3,1.03E+11,Sprint
LOST/UNREC,I work at a marina and in the water it went,1.08E+11,Sprint,07-JUN-18 01.11.12.052000000 AM
STOLEN,Phone was stolen,4EA6002824F56772E053A239030ABE08,113000000,Sprint
LOST/UNREC,I forgot in the estore,112955558,Sprint,05-MAY-17 07.46.20.658000000 PM
CRCKSCRN,Fel,112317283,Sprint,17-MAY-17 04.48.33.878000000 PM
STOLEN,my cell phone was stolen at a park by unknown.,1E7814AB1E0E0B409D8B552A0CBC75AE,1.06E+11,Sprint
STOLEN,6069977,1E776F94BBA80A209022EBD90A7CE8F5,1.09E+11,Sprint
LOST/UNREC,Phone is at the bottom of the river,1.08E+11,Sprint,10-JUN-18 01.47.42.449000000 AM
CRCKSCRN,The phone was dropped accidnetally multiple times,1.03E+11,Sprint,07-JUN-17 10.26.23.010000000 PM
MLFUNC,I turned my phone off plugged it in to charge and it burned the cable and the phone.,1E77A2A4293D08508AF191945196A36F,1.04E+11,Sprint
LQDDMG,So my phone fell into my sink filled with water hot water for at least 3 seconds with a case on and it seemed as the screen started to get darker then it shut down completly but when i took out the battery it worked but said the module was not compatiable,1E7ACC9B947E04B08E36411016DF8DEF,1.06E+11,Sprint
CRCKSCRN,I dropped my phone walking into work and it cracked the screen,1.07E+11,Sprint,18-MAY-17 09.23.48.691000000 PM
LQDDMG,My phone was in the pool now it lol,1E79CE388B7401B095AB454C242D6CE1,1.08E+11,Sprint
STOLEN,my phone was stolen in the park whilen from my backpack,1E765DB6CE570630BE46050070C79C16,1.06E+11,Sprint
STOLEN,my phone was stolen in the gym,1E78E58E0CB1000097F83BC770721A06,1.07E+11,Sprint
CRCKSCRN,Screen cracked and is not able to be repaired.,1.08E+11,Sprint,04-MAY-17 09.11.54.647000000 PM
LOST/UNREC,I lost my phone while I was in the park by buying the house tried to look but it was hard to find,1.00E+11,Sprint,23-JUN-17 09.37.38.209000000 PM
STOLEN,stolen,1.09E+11,Sprint,24-JUN-17 01.10.11.999000000 AM
CRCKSCRN,Son was using it and dropped it,1.02E+11,Sprint,28-MAR-17 10.21.49.879000000 PM
MLFUNC,Will not turn on. Just keeps trying to load. Tried removing battery and resetting but still does not power on.,1E7755BB1CAA015093069355A289BC4E,1.08E+11,Sprint
CRCKSCRN,Dropped phone screen went half broken.,1.04E+11,Sprint,14-APR-17 07.39.03.910000000 PM
CRCKSCRN,Phone fell,1.04E+11,Sprint,24-JUN-17 12.32.23.731000000 AM
LQDDMG,Phone had got wet from water,1E7C66D7909C0DB08264E387A657B25D,1.04E+11,Sprint
LQDDMG,Phone was dropped in water,1E75619C6AEE0010822D85A81EEF0965,1.01E+11,Sprint
MLFUNC,bent housing so my connection is lost,1.07E+11,Sprint,16-MAY-17 11.51.56.671000000 PM
LOST/UNREC,I lost my phone yesterday when I ran in the park.,113398979,Sprint,22-JUN-17 10.20.17.504000000 PM
LQDDMG,Phone dropped out of truck into mud puddle and got ran over prior to finding.,4FD3993C6A39799CE053A239030A1988,113000000,Sprint
STOLEN,"I WAS WALKING TO MY HOUSE WITH MY FRIEND, WHEN MY CELLPHONE WAS STOLEN.",1E77FEC7E61808609EADB5B562D9FAC2,1.06E+11,Sprint
LOST/UNREC,Phone was left at Applebee's. Went back to get it and it was no longer there. I made a claim but I guess I put the wrong date so I had to make another claim.,1.07E+11,Sprint,05-MAY-17 07.00.28.666000000 PM
CRCKSCRN,Putting on seatbelt and missed the buckle and hit my screen with the buckle and it cracked.,1.02E+11,Sprint,23-MAY-17 03.03.16.087000000 AM
MLFUNC,"will not power on, will not stay on",1.02E+11,Sprint,04-MAY-17 01.08.09.258000000 AM
LOST/UNREC,i lost my phone at the park,1.05E+11,Sprint,09-JUN-17 02.42.00.430000000 AM
STOLEN,Was stolen out of my brothers jacket.,1.07E+11,Sprint,08-JUN-17 06.23.54.679000000 PM
LQDDMG,Fell in toilet.,1E760285F00D0D60949855990E92C04D,1.02E+11,Sprint
LOST/UNREC,i lost it,1.02E+11,Sprint,06-JUN-17 07.50.12.231000000 PM
CRCKSCRN,My phone was knocked out of my hand when someone bumped into me and my screen cracked and then went black,1.03E+11,Sprint,04-MAY-17 09.15.17.277000000 PM
MLFUNC,Phone Face planted the ground. Phone not turn on. Phone not cracked through. Phone unresponsive. Phone Need help.,1E777B2945CE075091DF0DD2CB023898,1.04E+11,Sprint
STOLEN,Was stolen with my purse,1E748D6A766C01A09F090928BF24D5BE,1.07E+11,Sprint
CRCKSCRN,phone is cracked and touch screen will not respond.,113266118,Sprint,10-MAY-17 09.13.35.000000000 AM
MLFUNC,Cannot turn up volume on phone when on a conversation. Very low volume. Can hear louder when on speaker,1E77D37F503C0DF0AC3EE155FF93531E,1.05E+11,Sprint
STOLEN,IPad was stolen from my pursue while I was shopping.,1.02E+11,Sprint,27-MAR-17 09.14.16.292000000 PM
LQDDMG,dropped in water,1E710CE3929A0F31AFAA005056874965,112000000,Sprint
CRCKSCRN,I was coming out of a store when my IPhone 7plus slipped out of my hand hitting the pavement resulting in a cracked screen!,1.07E+11,Sprint,05-MAY-17 04.29.26.972000000 PM
CRCKSCRN,Phone fell 6-7 inches and screen was shattered,1.07E+11,Sprint,08-JUN-17 09.18.21.204000000 PM
MLFUNC,Phone is not charging and gets really hot when charging. I am not sure whether it was really the fault of the phone or my fault.,1.00E+11,Sprint,16-MAY-17 12.35.31.877000000 AM
STOLEN,i was running in the park when someone took my phone,1.02E+11,Sprint,26-APR-17 01.53.58.878000000 AM
LQDDMG,Water on my cell phone,1.08E+11,Sprint,24-MAY-17 01.22.57.155000000 AM
MLFUNC,Phone will not turn on or charge,1E778B63C66A03B09EB865F6B4202010,1.06E+11,Sprint
MLFUNC,Input speaker not working for telephone calls.,111539036,Sprint,08-JUN-17 09.12.03.412000000 PM
LQDDMG,"After water was spilled, contacting the micro-usb charging point, the Samsung Galaxy S7 Edge refused to charge. Due to this, the phone eventually ran out of battery, and I am currently incapable of turning it on.",1E7AFAD8E59E0AF09051F1336646FCA5,1.02E+11,Sprint
MLFUNC,"Mute button will toggle itself, screen will randomly go black, touch screen lags and the alarm will not sound/work.",1E77C8C67E970BF0924D03A2F89DC9E9,1.02E+11,Sprint
CRCKSCRN,"On 04-01-2017 woke up and noticed top left corner of screen was cracked, over the course of the next two days the screen began the blacken out until today the screen is completely blank and the crack has grown into a longer thin crack down the center of the screen. Thinking it fell off the bed and hit the railing while I was asleep.",1.05E+11,Sprint,04-MAY-17 04.23.14.763000000 PM
LQDDMG,Dropped into a toilet bowl accidently,4F97BC8501441620E053A439030A4AA2,113000000,Sprint
CRCKSCRN,I almost tripped and phone fell out my hand.,1.05E+11,Sprint,07-JUN-17 10.00.29.452000000 AM
LQDDMG,liquid,1E7AF61D62BC0250AC0403A5BA6685D0,1.01E+11,Sprint
MLFUNC,"The phone will not stay on, the screen goes blank.",1E777037145B035093069355A289BC4E,1.07E+11,Sprint
LQDDMG,I lost my balance and fell into a body of water,1E76CE06A940089097C900505687553E,1.05E+11,Sprint
LQDDMG,I was in a roll over car accident and went into a river. destroyed phone,1E79AE1E73B60D0095AB454C242D6CE1,1.00E+11,Sprint
CRCKSCRN,I knocked my phone off the table and the screen shattered.,1.01E+11,Sprint,09-JUN-17 12.46.42.741000000 AM
LOST/UNREC,Lost,1.01E+11,Sprint,07-JUN-17 02.17.55.352000000 PM
STOLEN,My iPhone stolen in the park my baby,1.05E+11,Sprint,23-JUN-17 09.39.42.145000000 PM
CRCKSCRN,"Phone fell out pocket and hit sharp gravel, cracking the screen and rendering it useless/blank",1.05E+11,Sprint,16-APR-17 03.57.17.426000000 AM
CRCKSCRN,"Screen damaged, does not cut on",1.04E+11,Sprint,24-JUN-17 01.47.12.329000000 AM
STOLEN,My device was stolen,1E776C613DD405809022EBD90A7CE8F5,1.05E+11,Sprint
LQDDMG,Exposure to liquid,1E75ADEF2DD20BF0AED98162043980C4,1.02E+11,Sprint
CRCKSCRN,phone dropped to the floor when I rolled out of bed,1.09E+11,Sprint,06-JUN-17 05.23.03.636000000 PM
LOST/UNREC,my phone it lost,1.09E+11,Sprint,22-JUN-17 11.42.01.960000000 PM
LQDDMG,the apple store at stone briar mall in frisco texas broke my iphone 7 plus while checking for water damage.,1E79F04AE12C02408AC589294B20FAF1,1.08E+11,Sprint
LOST/UNREC,Lost in bus,1.05E+11,Sprint,09-JUN-17 03.03.46.711000000 AM
LOST/UNREC,I lost my device holding it improperly on the freeway it flew out of the window I went back to the scene and it was no where to be found.,1.04E+11,Sprint,23-JUN-17 11.41.32.030000000 PM
STOLEN,Phone was stolen in Cuba.,1E70C4FBE65C05E1977B005056870405,112000000,Sprint
CRCKSCRN,"Everytime I try to charge does not hold charge, screen is cracked also",110825551,Sprint,14-APR-17 10.59.15.737000000 PM
MLFUNC,Device software is corrupt,1E776E4971E803F09022EBD90A7CE8F5,1.05E+11,Sprint
MLFUNC,It stopped charging,1E77A1BC2BAD07E08AF191945196A36F,1.09E+11,Sprint
LOST/UNREC,in lost it in the gmae golf,1.09E+11,Sprint,06-JUN-17 01.41.03.698000000 AM
CRCKSCRN,"The phone slipped out of my hands and when I picked it back up, the screen was smashed and half of it was black. The touch screen is unresponsive and when unlocked apps open at random.",1.07E+11,Sprint,14-APR-17 04.58.14.636000000 AM
STOLEN,stolen at work,1E78CFDA8CDB0EC0B70200505687553E,1.01E+11,Sprint
STOLEN,my iphone was stole in the train,1.01E+11,Sprint,17-APR-17 04.44.21.087000000 PM
MLFUNC,software malfunction,1E7796D02A5109608AF191945196A36F,1.04E+11,Sprint
CRCKSCRN,The screen is cracked beyond repair.,111042261,Sprint,08-JUN-17 04.54.50.789000000 PM
CRCKSCRN,Phone fell out of pocket and ran over by a car,1.06E+11,Sprint,08-JUN-17 12.07.21.884000000 AM
CRCKSCRN,Phone got dropped and the touch screen now doesnt work and glitches,1.10E+11,Sprint,16-MAY-17 11.30.36.743000000 AM
LOST/UNREC,"went shopping, when I returned home my phone was missing",1.09E+11,Sprint,16-MAY-17 05.24.45.904000000 PM
LQDDMG,Does not turn on the screen only the light of reads,1.02E+11,Sprint,13-JUN-17 02.23.07.902000000 PM
STOLEN,"At airport in Orlando, Florida and phone placed on table while eating and phone was taken by an unknown person.",4F97BC8479501620E053A439030A4AA2,113000000,Sprint
LOST/UNREC,i lost my phone in the bus,1.04E+11,Sprint,17-MAY-17 04.13.48.387000000 AM
STOLEN,my car was broken into and my phone was stolen,1E77DEEEBEEE0580A81B0F8C418D0E55,1.00E+11,Sprint
LOST/UNREC,I LOST IN TAXI,1.09E+11,Sprint,06-JUN-17 05.59.00.360000000 AM
MLFUNC,I dropped my phone & the screen is black & half the screen is flickering when it does come on. When pushing the button to turn the screen on it's on for a second then blacks out. The screen doesn't always come on when the button is pushed also & sometimes the screen comes on in a half purple color .,1E77961CDEF40C509EB865F6B4202010,1.00E+11,Sprint
MLFUNC,charger will not stay in port/will not,1.08E+11,Sprint,22-MAR-17 10.40.51.678000000 PM
MLFUNC,It doesn't charge & the battery dying fast. The camera cracked.,111931711,Sprint,24-JUN-17 03.10.25.808000000 AM
STOLEN,My iphone was stolen in a bar,113203283,Sprint,16-JUN-17 10.32.04.479000000 PM
MLFUNC,"Can not answer calls or call out. No audio on videos, freezes",1E775A0E536A03F093069355A289BC4E,1.01E+11,Sprint
CRCKSCRN,dropped it,113010338,Sprint,07-JUN-17 01.06.04.787000000 AM
MLFUNC,I WAS DOING A SOFTWARE UPDATE I BELEIVE IT WAS THE IOS 10.3 FOR THE IPHONE AND I WOKE UP THE NEXT DAY AND EVEN THOUGH IT WAS PLUGGED IN AND CHARGED IT WILL NOT AT ALL TURN ON,1.04E+11,Sprint,19-APR-17 03.25.32.677000000 AM
CRCKSCRN,I dropped my phone and now my screen is cracked,1.04E+11,Sprint,06-MAY-17 01.50.17.083000000 PM
LQDDMG,laid phone down on a wet table and water got in the charging port so it doesn't charge no more. Cracked screen but thats irrelevant of it not working.,1E79F3E3DCEA00F08AC589294B20FAF1,1.04E+11,Sprint
MLFUNC,My phone stopped working and would not power on.,1.06E+11,Sprint,15-APR-17 11.35.16.210000000 PM
CRCKSCRN,phone fell no more than a foot and exploded,112575791,Sprint,18-MAY-17 05.01.55.035000000 PM
MLFUNC,malfunction,1E776F6D87100F50812C005056873580,1.05E+11,Sprint
MLFUNC,"I don't know what happened to my phone... It will not swipe open. I have taken it to the Apple store as well as sprint service center in Virginia Beach, and the store sprint store Suffolk main st,",1E78022483950610B8E2C5498E360678,1.07E+11,Sprint
LOST/UNREC,I was travelling and misplaced it at the airport.,1.01E+11,Sprint,17-APR-17 11.06.37.102000000 PM
MLFUNC,Snowy screen and can access nothing.,1E775F29D31708D09022EBD90A7CE8F5,1.06E+11,Sprint
STOLEN,Construction work the machine flattening was destroyed by my cell phone,1E76313E97FB0A408B25032359AC638B,1.01E+11,Sprint
LQDDMG,Dropped my phone,1E79A6B308CE0E10BCBEA5E2D19A33C6,1.09E+11,Sprint
LQDDMG,had this fix by sprint store - but adv its beyond repair,1E7B9B9BA0300D608BBA005056872070,1.07E+11,Sprint
LQDDMG,liquid damage,113132103,Sprint,25-APR-17 02.22.48.313000000 PM
MLFUNC,my phone jack is not working,1.10E+11,Sprint,24-JUN-17 01.04.19.534000000 AM
STOLEN,"hello, they stole my cell phone yesterday while buying something to eat...",1E78DB456E0000C0B6490FDA409B0CBF,1.02E+11,Sprint
LOST/UNREC,Lost my device,1.09E+11,Sprint,23-JUN-17 10.54.39.061000000 PM
LQDDMG,Still works but on and off button on device is not working. I dropped my phone in water but still had case on it. I do not see liquid damage on it but it may have it.,1.02E+11,Sprint,06-MAY-17 03.09.40.905000000 PM
MLFUNC,Took to repair at southerner store the charging slot. It cannot be repaired. They said it's a port plug failure.,4D15892AB3CD1EB6E053A239030A9985,111924691,Sprint
STOLEN,"I placed my phone on top of my car so I I would be able to lock the car door. I went inside my house, leaving my phone outside on top of my car. About 15 minutes later I went back out to get my phone and it was gone.",1E77A0F2E9A10F009EB865F6B4202010,1.06E+11,Sprint
LQDDMG,Had cracks now screen is glitching green,1E79B25AD4980020936B0050568763AB,1.01E+11,Sprint
CRCKSCRN,"Phone slipped out of my hand, hit the ground and broke and cracked the screen.",1.09E+11,Sprint,06-MAY-17 04.53.44.778000000 AM
MLFUNC,My phone doesnt charge,1.00E+11,Sprint,07-JUN-17 03.05.07.283000000 PM
MLFUNC,The headphone option will not go away !,1E78179D637605309D8B552A0CBC75AE,1.09E+11,Sprint
CRCKSCRN,Device went into recovery mode attempted to restore and failed,1.07E+11,Sprint,05-MAY-17 06.28.57.011000000 PM
