COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
CRCKSCRN,Cracked bottom right of screen and little cracks,1.08E+11,Sprint,08-MAY-17 09.30.37.861000000 PM
MLFUNC,Message Sim card showing invalid or locking. Device shuts off. Sprint does not make a replacement card.,1E779666903A00C0B4FD331D89AE0203,1.09E+11,Sprint
STOLEN,device was taken while at a store,1E777DFA38C10B109749005056876829,1.02E+11,Sprint
MLFUNC,Calls are being dropped. When someone calls they hear a crackle noise in the background.,1.01E+11,Sprint,17-APR-17 03.09.09.718000000 AM
LQDDMG,while traveling got baby oil under screen,1.09E+11,Sprint,25-APR-17 04.17.42.062000000 PM
CRCKSCRN,Dropped if and fell on a rock,1.08E+11,Sprint,09-JUN-17 02.40.32.390000000 PM
CRCKSCRN,Was getting out of the car phone dropped,1.04E+11,Sprint,16-MAY-17 06.06.13.189000000 PM
MLFUNC,"Phone battery is being drained quickly and device keeps overheating. I had to charge it constantly throughout the day. The battery dies quickly and goes from 40-ish percent to dead within minutes. It also keeps overheating. The device got so hot, the glue melted and the back cover started detaching.",1E77EF574AF10CD0B8E2C5498E360678,1.00E+11,Sprint
MLFUNC,"My device has a discolorization in the screen, where the top section is a lighter color than the next 70 percent or so of the screen. Also, the bottom of the screen, where the icons are located, probably 15% of so when held vertically, also suffers from this same discolorization.",1E777A4DB7D606E091DF0DD2CB023898,1.06E+11,Sprint
STOLEN,assault,1E76761B105B07809EF607FD84303260,1.05E+11,Sprint
LQDDMG,Phone was dropped in parking lot and screen cracked and now water has gotten into it and the battery will not charge correctly.,1.06E+11,Sprint,23-MAY-17 07.29.27.982000000 PM
CRCKSCRN,"Dropped phone, cracked screen",1.04E+11,Sprint,12-JUN-17 02.40.49.129000000 PM
LOST/UNREC,i lost my phone in the taxi,1.10E+11,Sprint,06-JUN-17 08.57.55.083000000 PM
CRCKSCRN,I was at work and checked my phone and my screen had like a rainbow on it and it wasnt working,1.04E+11,Sprint,18-APR-17 03.29.23.635000000 PM
MLFUNC,software malfunction,1E7796D02A5109608AF191945196A36F,1.04E+11,Sprint
STOLEN,in the work,1E7928B4B024098083D1E3A765DEAA1B,1.02E+11,Sprint
STOLEN,had a few people over at my house and someone stole my phone..,1E778820BED902908AF191945196A36F,1.02E+11,Sprint
CRCKSCRN,home button is broken,1.02E+11,Sprint,16-MAY-17 03.25.03.473000000 PM
MLFUNC,Phone will not turn off after I depowered device on Friday.,1E774E4AE70204C093069355A289BC4E,1.06E+11,Sprint
LQDDMG,washed with clothes,1E7A2D243AEF01E0ACE34167B7FA16CD,1.03E+11,Sprint
MLFUNC,"Speakers not audible even when using speaker feature, not able to send texts at times or receive, difficulty with touch screen on phone (malfunctions at times)",1E779E6F10C30EC08AF191945196A36F,1.02E+11,Sprint
CRCKSCRN,I dropped it,1.04E+11,Sprint,12-JUN-17 08.38.45.892000000 PM
CRCKSCRN,hard object hit the edge of the screen and blacked it out,1.08E+11,Sprint,16-APR-17 12.43.53.197000000 PM
CRCKSCRN,"While i was at work, my phone fell out of my pocket and smacked the floor. And she cracked my screen. Its still useable as of now. But it needs to be replaced.",1.07E+11,Sprint,22-MAY-17 10.01.02.421000000 PM
MLFUNC,I was playing a game on my phone. There was plenty of battery life. The screen suddenly went black and the phone lost power. It will not turn on or charge.,1E77C8F9E37905E0924D03A2F89DC9E9,1.02E+11,Sprint
LQDDMG,My ex-fiance threw my phone out on the front yard in the rain.,1E7C5A49C3FB0A20A58D4FB2525DAC33,1.06E+11,Sprint
LQDDMG,MY PHONE FELL IN MOP WATER WHILE I WAS MOPPING,1E710CE2A6CC0BD0AFAA005056874965,113000000,Sprint
CRCKSCRN,"phone was dropped getting out of the car, screen chipped upper left hand corner",113233070,Sprint,04-MAY-17 07.11.11.000000000 AM
LOST/UNREC,yerstorday i lost my device at the super market,112893629,Sprint,17-MAY-17 05.09.18.443000000 PM
STOLEN,MY CELL PHONE WAS STOLEN WHILE ON THE WAY TO THE BUS STATION TO WORK,1E7677C8C40001608B25032359AC638B,1.00E+11,Sprint
STOLEN,set phone on bench and it was taken,1E756AFBB9740CD0AC42237E2EE5C445,1.07E+11,Sprint
MLFUNC,my mic on the one has a fuzz sound and i can only talk on the phone if im using my headphones,1E77AC6D96F10AE08AF191945196A36F,1.06E+11,Sprint
STOLEN,MY PHONE WA STOLEN IN THE FARMACY.,1E77FF33C2E300909D8B552A0CBC75AE,1.08E+11,Sprint
CRCKSCRN,Sprint Store said LED screen cracked.,1.08E+11,Sprint,17-APR-17 12.19.17.414000000 AM
STOLEN,Stolen out of car,1.09E+11,Sprint,14-APR-17 02.19.26.560000000 PM
LQDDMG,water,1.05E+11,Sprint,17-MAY-17 09.55.49.885000000 PM
LOST/UNREC,Believe phone was lost on golf course.,1.07E+11,Sprint,04-MAY-17 01.47.21.454000000 PM
MLFUNC,The phone is very slow! Take a longer than usual time to load apps and use the phone in general. Very noticable difference between this new replacement phone and the old phone.,1E770A03A8AE0970AC5F5DA87607BAF6,1.01E+11,Sprint
CRCKSCRN,DROPPED PHONE,1.03E+11,Sprint,16-APR-17 03.30.22.882000000 PM
LOST/UNREC,I lost my phone on the way to my son's office.,1.09E+11,Sprint,22-JUN-17 10.01.32.199000000 PM
CRCKSCRN,Sat on my phone,110940340,Sprint,04-MAY-17 09.25.47.576000000 PM
MLFUNC,screen is not working touch screen,1E77C51FF3700300AC3EE155FF93531E,1.02E+11,Sprint
CRCKSCRN,Dropped phone on asphalt,1.03E+11,Sprint,10-JUN-17 08.11.38.429000000 PM
LQDDMG,Fell in water after overheating in my hand this is a refurbished phone,1E75C7D2372C0140AED98162043980C4,1.03E+11,Sprint
LQDDMG,Device received a cracked due to an impact to my leg while it was in my pocket.,1E7A7B5BD2350CE0953F613EFB8DD3EC,1.02E+11,Sprint
MLFUNC,will not hold a charge,1E766C7D9A420DB09EF607FD84303260,1.05E+11,Sprint
CRCKSCRN,Cracked glass,1.07E+11,Sprint,11-JUN-17 04.56.18.513000000 PM
STOLEN,my device was stolen,1E799544E4B206A0A788FD253FAB45B3,1.01E+11,Sprint
LQDDMG,water,1.05E+11,Sprint,05-MAY-17 10.16.16.618000000 PM
STOLEN,They stole it,111868671,Sprint,24-JUN-17 12.36.45.923000000 AM
LQDDMG,liquid damage,1E7A5494177900C0B237005056872070,1.04E+11,Sprint
CRCKSCRN,My phone fell and the screen cracked.,1.06E+11,Sprint,07-JUN-17 06.30.50.356000000 PM
MLFUNC,The would get too hot for no reason and it would be off the charger too. Turn itself on and off,1.04E+11,Sprint,06-JUN-17 10.37.07.386000000 PM
LQDDMG,"DROPPED PHONE PUTSIDE INTO NEAR PUDDLE OF WATER WHILE RAIN STORM ON CONCRETE--PHONE SCREEN CRACKED, PHONE STATES WATER DAMAGE AND NOT CHARGING PROPERLY--SYSTEM DELAY AND SLOW.",4C71554A231D1015E053A239030A565F,112000000,Sprint
CRCKSCRN,"I dropped my phone and the screen broke. There was a purple/black spot in the bottom, left-hand portion of the screen and the bottom half of my touch screen was not working. I restarted my phone and it will not let me get in because I can't put in my password with the keypad. Since then the screen will not fully light up.",1.07E+11,Sprint,16-JUN-17 09.24.49.404000000 PM
STOLEN,i stoles my phone,1E78FAA0B80208108FE6CFADD104B6D2,1.09E+11,Sprint
STOLEN,stolen in the park,1.03E+11,Sprint,17-MAY-17 11.07.32.102000000 PM
MLFUNC,It barely holds a charge and I can not hear my calls unless I use speakerphone and even than the calls are very muffled. I tried headphones but they dont work. My phone's camera doesnt work and it runs real slow.,1E77C6B3C5A10150924D03A2F89DC9E9,1.08E+11,Sprint
CRCKSCRN,Dropped phone on driveway only 1 1/2' drop. screen is now turning purple. There are no cracks or scratches,1.01E+11,Sprint,16-MAY-17 12.54.29.777000000 AM
LQDDMG,has been dropped in pool and smashed,1E7A3925C5130CB0ACE34167B7FA16CD,1.02E+11,Sprint
LOST/UNREC,jogging phone fell out of pocket flew into lake cant retrieve it,1.03E+11,Sprint,21-JUN-18 05.22.38.880000000 PM
MLFUNC,Microphones not working during phone calls only.,1E77DE16BD5B0250A81B0F8C418D0E55,1.02E+11,Sprint
CRCKSCRN,Dropped phone screen is shattered,1.02E+11,Sprint,07-JUN-17 04.52.16.793000000 AM
MLFUNC,"Phone was set down to charge, it reset itself and now the LCD is messed up.",1E778BAE4DF500608AF191945196A36F,1.03E+11,Sprint
LQDDMG,water seeped underneath otter box,1.03E+11,Sprint,17-APR-17 04.55.00.944000000 PM
LOST/UNREC,Had at school in her looker someone broke in her locker and stole it,1.05E+11,Sprint,14-APR-17 01.18.51.074000000 PM
LQDDMG,my screen broke,113113984,Sprint,23-APR-17 04.03.56.160000000 AM
MLFUNC,The tablet started malfunctioning so I did a factiry reset from the settings menu. Now it wont get out of manual mode. If i select reboot it wont start up it freezes at the samsung screen.,1.01E+11,Sprint,17-MAR-17 06.55.52.133000000 PM
LOST/UNREC,Lost my cell phone,110492838,Sprint,22-JUN-17 09.45.56.996000000 PM
LOST/UNREC,i lost it,1.02E+11,Sprint,06-JUN-17 07.50.12.231000000 PM
CRCKSCRN,Dropped phone on ground and screen is now cracked,1.09E+11,Sprint,05-MAY-17 07.14.45.462000000 PM
MLFUNC,"Showed high temperature, placed inside and now will not turn on or reset. Tried to restore settings and will not connect with I tones.",111663676,Sprint,08-JUN-17 03.47.14.373000000 AM
MLFUNC,Purchased new battery twice (2 times) phone loses charge fast (Draw Down) will not re-charge.,1E77B8B2E27A04708AF191945196A36F,1.02E+11,Sprint
MLFUNC,The phone has been malfunctioning out of no where for the past week or two.,1.07E+11,Sprint,04-MAY-17 02.16.42.196000000 AM
LOST/UNREC,I lost my cel phone in the taxi car.,1.09E+11,Sprint,23-JUN-17 10.12.26.572000000 PM
LQDDMG,Went to Sprint repair store and they detected that my phone had water damage so they redirected me to reclaim another claim. They let me know that I will probably have to send it in to this company.,1.03E+11,Sprint,26-APR-17 02.51.23.202000000 AM
CRCKSCRN,Phone was picked up and dropped onto granite countertop.,1.01E+11,Sprint,15-MAY-17 04.18.49.089000000 PM
MLFUNC,"i had it blue toothed into my stereo in the garage, it was inside the house for better wireless reception. music cut off so i figured i was getting a call, walked in and tried to turn screen on. it just flashes and spazzes out never really coming on. i can still answer calls if i get in the general area of where the button would be.",1.00E+11,Sprint,12-JUN-17 05.30.55.983000000 PM
CRCKSCRN,Phone fell off bed,1.00E+11,Sprint,23-MAY-17 02.15.50.365000000 AM
LOST/UNREC,I forgot my phone yesterday in the bus on my way to home.,1.02E+11,Sprint,23-JUN-17 10.18.26.372000000 PM
CRCKSCRN,Took the cover off because of the other charging issue...then cracked my first screen. ;(,1.07E+11,Sprint,18-MAY-17 03.27.58.438000000 PM
MLFUNC,My phone doesn't get texts or calls for a couple of days. Sometimes I don't receive calls at all. My Siri activates by itself a lot of times without me using my phone. My calls drop easily or sometimes calls don't go through. I have difficulty hearing others when I am making a call or they can't hear me at all.,1.07E+11,Sprint,07-JUN-17 12.56.59.074000000 PM
STOLEN,Idk someone took it,1E70C4EDBECC0880890C005056870405,111000000,Sprint
LQDDMG,The phone fell into a lake.,52E3215CE8E57B4EE053A239030A712C,113000000,Sprint
MLFUNC,Phone will not power on properly and when it does power on the touch screen will not work,1E779F5607F30FB09EB865F6B4202010,1.03E+11,Sprint
LQDDMG,Phone fail in a water potle,1E75CEE3F46B05E091A0C5E333EA7FD2,1.01E+11,Sprint
LOST/UNREC,The device was damaged due to it being dropped,1.05E+11,Sprint,22-JUN-18 11.12.08.886000000 PM
STOLEN,Was out and someone stole my phone from my pocket.,4EA600281F036772E053A239030ABE08,113000000,Sprint
LQDDMG,Phone was dropped and screen cracked and phone stopped working.,1E7C8A1612BA06B08264E387A657B25D,1.07E+11,Sprint
LQDDMG,My screen was cracked and it was exposed to a small amount of moisture and quit working completely.,4F0D3D4B8A7D4E09E053A239030AE092,113000000,Sprint
STOLEN,Customer was sleeping they broke into the house stole his phone,1E750501DEA40E7088AD005056873580,1.06E+11,Sprint
MLFUNC,Phone will not turn on,1.06E+11,Sprint,17-MAY-17 12.50.44.045000000 PM
LOST/UNREC,In the store while buying some things,1.05E+11,Sprint,23-JUN-17 11.31.09.650000000 PM
CRCKSCRN,i was in the car at the red light my 3 year old wants to unbuckle his seat belt so I get out and buckle it back up and didn't realize the phone was in my lap so it fell in the road after i got home and realize I didn't have my phone so I go back to where i was and it was laying in the ground and multiple of cars had ran over it.,1.01E+11,Sprint,06-MAY-17 12.53.09.156000000 AM
MLFUNC,"I was trying to make a call, and then my phone froze on the ""calling"" screen. It unfroze Andrea when I tried to make another call, it froze on the ""call failed"" screen and then sent black slowly. I still get sound notifications and my phone stillness responds to the home button. My phone still vibrates and the screen lights up when I press the sleep button it's just black or blank.",1E77CA23A6D30070AC3EE155FF93531E,1.00E+11,Sprint
LOST/UNREC,I lost my phone on the way to my son's office.,1.06E+11,Sprint,22-JUN-17 10.01.31.188000000 PM
STOLEN,my phone is stolen in the hospital,1E78431AA69408A0950AF379C845DA96,1.06E+11,Sprint
LOST/UNREC,Went kayaking and flipped. It sunk in the water.,1.05E+11,Sprint,16-JUN-18 04.31.28.229000000 PM
STOLEN,My phone was stolen in the club,1.07E+11,Sprint,24-JUN-17 12.26.13.415000000 AM
LQDDMG,phone was dropped on ground,1E70C4F15F3306E08683005056874965,112000000,Sprint
STOLEN,stolen at garage sale in my yard,110949830,Sprint,09-JUN-17 05.49.07.772000000 PM
MLFUNC,My device is not allowing me to log into iCloud but is actually logging me out instead of letting me remained not logged in. It also kept asking for my icloud password but continued to log me out,1E778B2E262603208AF191945196A36F,1.02E+11,Sprint
CRCKSCRN,The phone was dropped and it had a case on it. The screen protector cracked and so did the screen,1.05E+11,Sprint,17-APR-17 09.18.10.385000000 PM
STOLEN,someone steal my phone in a rock concert,1E79A5558E1008D08A2BEB733C81B880,1.02E+11,Sprint
MLFUNC,the touchscreen doesnt want to work,1E77AB9C8C400F00855E005056873580,1.02E+11,Sprint
LQDDMG,I DROPPED MY PHONE,1E7A13D491550020ACE34167B7FA16CD,1.07E+11,Sprint
MLFUNC,battery died. will not charge or power on. sprint and apple technicians were unable to fix the phone.,1E77CB25877F0950AC3EE155FF93531E,1.02E+11,Sprint
STOLEN,Someone stole bag with device in it,1.06E+11,Sprint,09-JUN-17 07.35.38.204000000 PM
STOLEN,my cell phone was stolen at a co-worker's House,1E78C2CEDFDC03908D5C7339CFA56652,1.03E+11,Sprint
LQDDMG,Brother splashed water on the phone,1.08E+11,Sprint,18-APR-17 08.40.23.343000000 PM
STOLEN,"My car was broken into, my backpack was stolen which is where my phone was at the time",1E77BA0AC3150EF09EB865F6B4202010,1.07E+11,Sprint
STOLEN,someone stole it out of my gym lockers,111019651,Sprint,10-JUN-17 12.04.02.002000000 AM
STOLEN,my phone was stolen,1E766C41A8350FD09EF607FD84303260,1.02E+11,Sprint
MLFUNC,"my charger port caught a shortage in it, and my phone will not charge up.",1E7811BF15040840B8E2C5498E360678,1.01E+11,Sprint
LQDDMG,I dropped the device a while back but making a claim now and also it has a pink video line.,51CA08463BFA465FE053A439030A901F,113000000,Sprint
LOST/UNREC,In auto accident. Driving with windows opened; flipped and rolled the truck. Vehicle was totaled and contents of truck were strewn everywhere on highway. Never found phone,111978950,Sprint,15-APR-17 12.14.55.801000000 AM
LOST/UNREC,"I just lost MyCell, Phone in the Bus...!!",1.05E+11,Sprint,17-MAY-17 01.05.22.505000000 PM
MLFUNC,"Phone completely shut off, it was charged when it happened, I tried to turn it on and the only thing that comes up is a red screen or the apple symbol",1.02E+11,Sprint,06-JUN-17 06.45.13.012000000 PM
STOLEN,Kids phone stolen,1E710CE22ECC0860B621005056870405,112000000,Sprint
CRCKSCRN,Dropped on balcony,1.02E+11,Sprint,10-JUN-17 01.36.54.775000000 PM
LOST/UNREC,unable to locate phone and does not have find my phone turned on,111863006,Sprint,22-MAY-17 10.24.15.355000000 PM
STOLEN,Stolen from locked vehicle,4F0D3D4B7C804E09E053A239030AE092,113000000,Sprint
CRCKSCRN,My phone fell out my hand why i was taking grocery in the house. And my screen is cracked,1.02E+11,Sprint,04-MAY-17 03.19.54.560000000 PM
STOLEN,Someone stole my device,1E77C5493FDF0280924D03A2F89DC9E9,1.04E+11,Sprint
CRCKSCRN,dropped the phone.,113264732,Sprint,09-MAY-17 07.21.02.000000000 PM
CRCKSCRN,Phone fell out off table,1.01E+11,Sprint,19-APR-17 12.37.42.055000000 AM
LQDDMG,Went through the washing machine,1E79E171B71D01D095AB454C242D6CE1,1.03E+11,Sprint
LQDDMG,"I was running on a trail and my phone fell face down on rocks. Still worked after that. Then before the LCD stopped working, it got wet. Then completely didn't work at all.",1E7AEB504EE001F08E36411016DF8DEF,1.00E+11,Sprint
LQDDMG,My phone is silent at the pool,1.04E+11,Sprint,18-MAY-17 06.24.16.595000000 PM
CRCKSCRN,dropped phone while getting child out of car. screen cracked and phone will not come back on,111337767,Sprint,22-JUN-17 11.07.34.710000000 PM
LOST/UNREC,i lost my phone in the work,1.01E+11,Sprint,22-JUN-17 10.02.52.835000000 PM
CRCKSCRN,red line down the screen on certain pages,1.02E+11,Sprint,07-JUN-17 02.02.57.275000000 AM
LOST/UNREC,Dropped in Ginnie Springs,1.04E+11,Sprint,10-JUN-18 10.04.45.140000000 PM
CRCKSCRN,Phone is damaged to the point where I can't put in code using left side to access phone,1.03E+11,Sprint,04-MAY-17 06.57.53.912000000 PM
CRCKSCRN,phone dropped on kitchen floor,1.06E+11,Sprint,14-APR-17 05.51.23.374000000 PM
LQDDMG,We were being rescued during the hurricane and my phone was dropped during the process,1E74E59587180520A77573F65FB7F829,1.10E+11,Sprint
CRCKSCRN,getting out of the car and we had just took the protective case off to apply a tempered glass screen when the phone fell hard on the cement.,112668159,Sprint,13-FEB-17 03.50.10.000000000 PM
